Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confirm consecutive 12-mth period (mth-yr to mth-yr),Jan/2017 - Dec/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector,Municipality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agency Sub-sector,Municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organization Name,City of Toronto,"Please fill in the mandatory fields indicated in red, in addition to submitting data on your energy usage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit,Avg hrs/wk,Annual Flow (Mega Litres),Energy Type and Amount Purchased and Consumed in Natural Units,,,,,,,,,,,,,,,,,,,,,,Total (calculated in webform),,,,
Traffic Control Signals,Other,Various Locations,Toronto,M5V 3C6,1000,Square feet,168,0,12515.9671,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,451,12.5,,TCSIG,Traffic Signals
Bermondsey Transfer Station,Other,188 Bermondsey Dr.,North York,M4A 1Y1,48976,Square feet,70,0,1181629.824,kWh,8190.877273,Cubic meter,,,,,,,,,,,,,,,,,,,"58,099",25.9,,BTS,Transfer Stations
Commissioners St Transfer Stn,Other,400 Commissioners St.,Toronto,M4M 3K2,76424,Square feet,70,0,804652.9042,kWh,78649.78788,Cubic meter,,,,,,,,,,,,,,,,,,,"178,378",21.4,,CSTS,Transfer Stations
Disco Road Transfer Station,Other,120 Disco Rd,Etobicoke,M9W 1M4,57049,Square feet,70,0,8160337.58,kWh,14387.21355,Cubic meter,,,,,,,,,,,,,,,,,,,"321,103",145.7,,DRTS,Transfer Stations
Dufferin Transfer Station,Other,35 Vanley Cres,North York,M3J 2B7,120663,Square feet,70,0,1818608.688,kWh,111170.4903,Cubic meter,,,,,,,,,,,,,,,,,,,"276,659",24.8,,DTS,Transfer Stations
Ingram Drive Transfer Station,Other,50 Ingram Dr,Toronto,M6M 2L6,112268,Square feet,70,0,1532550.931,kWh,56376.21405,Cubic meter,,,,,,,,,,,,,,,,,,,"162,269",19.0,,IDTS,Transfer Stations
Scarborough Transfer Station,Other,1850 Markham Rd,Scarborough,M1B 2W2,96595,Square feet,70,0,2342545.894,kWh,86510.97151,Cubic meter,,,,,,,,,,,,,,,,,,,"248,676",33.7,,STS,Transfer Stations
Victoria Park Transfer Station,Other,3350 Victoria Pk Ave.,North York,M2H 3K5,83959,Square feet,70,0,947172.192,kWh,104215.1353,Cubic meter,,,,,,,,,,,,,,,,,,,"232,075",24.4,,VPTS,Transfer Stations
Bus Shelters,Other,Various Locations,Toronto,M5V 3C6,267,Square feet,168,0,511325.0556,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"18,408","1,915.1",,BUSHEL,Transportation - Others
Union Station,Other,61 Front St. W.,Toronto,M5J 1E5,765564,Square feet,168,0,14483369.42,kWh,284792.8833,Cubic meter,,,,,,,,,,,,,,,,,,,"3,930,597",49.1,,UNION,Transportation Hub
0 Bay St Near Ququay,Other,0 Bay St Near Ququay,Toronto,M5J 2R8,0,Square feet,168,0,321871.3716,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"11,587",,,0BAYQQ,TTC
128 York St Pole 50,Other,128 York St Pole 50,Toronto,M5H 1P9,1,Square feet,168,0,908.931919,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,33,908.9,,128YOR,TTC
1328 Lansdowne Ave,Other,1328 Lansdowne Ave,Toronto,M6H 3Z8,0,Square feet,168,0,6682.903626,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,241,,,1328LA,TTC
15 Price St,Parking garages,15 Price St,Toronto,M4W 1Y7,71,Square feet,168,0,19859.34139,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,715,279.7,,15PS,Parking Lots and Garages
1577 Danforth Ave Unit Ttcpkg,Other,1577 Danforth Ave Unit Ttcpkg,Toronto,M4C 1H7,0,Square feet,100,0,214605.1345,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"7,726",,,1577DA,TTC
16 Riverview Gdns,Other,16 Riverview Gdns,Toronto,M6S 4E6,1,Square feet,168,0,5036.004024,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,181,"5,036.0",,16RIVER,TTC
1635 Danforth Ave,Other,1635 Danforth Ave,Toronto,M4C 1H6,0,Square feet,100,0,759086.6748,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"27,327",,,1635DA,TTC
1873 Bloor Street W,Other,1873 Bloor Street W,Toronto,M6R 2Z3,0,Square feet,168,0,49438.85022,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,780",,,1873BL,TTC
1996 St Clair Ave W,Other,1996 St Clair Ave W,Toronto,M6N 5B9,0,Square feet,168,0,32983.81048,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,187",,,1996ST,TTC
203 Bathurst St Near Wol Lp,Other,203 Bathurst St Near Wol Lp,Toronto,M5T 2S2,0,Square feet,168,0,8151.065964,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,293,,,203BAT,TTC
2497 Queen St E,Other,2497 Queen St E,Toronto,M4E 1H3,1,Square feet,168,0,29931.06779,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,078","29,931.2",,2497QU,TTC
27 Lascelles Blvd,Other,27 Lascelles Blvd,Toronto,M5P 1K5,0,Square feet,168,0,71242.01971,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,565",,,27LASC,TTC
298 Dundas St W Pole 76,Other,298 Dundas St W Pole 76,Toronto,M5T 1G2,2,Square feet,168,0,1394.480736,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,50,697.2,,298DUN,TTC
3 Spadina Ave Pole 5,Other,3 Spadina Ave Pole 5,Toronto,M5V,1,Square feet,168,0,908.931919,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,33,908.9,,3SPADI,TTC
30 Denton Ave,Other,30 Denton Ave,Scarborough,M1L 4P2,0,Square feet,168,0,1855.871325,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,67,,,30DENTON,TTC
300 TRANSIT RD,Other,300 TRANSIT RD,North York,M3H 6C3,0,Square feet,168,0,62023.23311,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,233",,,300TRANSIT,TTC
348 Queens Quay W,Other,348 Queens Quay W,Toronto,M5V 3T1,1,Square feet,168,0,908.931919,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,33,908.9,,348QUE,TTC
366 Old Weston Rd,Other,366 Old Weston Rd,Toronto,M6N 3B1,0,Square feet,168,0,7473.459899,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,269,,,366OLD,TTC
40 Dufferin St,Other,40 Dufferin St,North York,M3H 2T6,0,Square feet,168,0,52929.14815,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,905",,,40DUFF,TTC
406 Victoria Park Ave Pole Opp 3,Other,406 Victoria Park Ave Pole Opp 3,Toronto,M4E 3T2,0,Square feet,168,0,22158.71835,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,798,,,406VIC,TTC
554 Queen St W Pole 186,Other,554 Queen St W Pole 186,Toronto,M5V 2B5,1,Square feet,168,0,457.765414,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,16,457.8,,554QUE,TTC
65 The Queensway,Other,65 The Queensway,Toronto,M6S 5A7,0,Square feet,168,0,138695.9504,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"4,993",,,65THE,TTC
715 Spadina Ave,Other,715 Spadina Ave,Toronto,M5S 2J4,0,Square feet,168,0,168626.0033,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"6,071",,,715SPA,TTC
Allen Road Yard,Other,8 Allen Rd,North York,M3H 5W4,0,Square feet,70,0,16185.79444,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,583,,,ARY,TTC
Arrow Road Bus Garage,Other,700 Arrow Rd,North York,M9M 2M1,0,Square feet,70,0,3479926.145,kWh,448521.6239,Cubic meter,,,,,,,,,,,,,,,,,,,"977,329",,,700ARR,TTC
Asquith Substation,Other,34 Asquith Ave,Toronto,M4W 3W7,0,Square feet,168,0,11916409.27,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"428,991",,,ASQU,TTC
Bathurst Subway Stn,Other,815 Bathurst St,Toronto,M6G 1K1,0,Square feet,168,0,851580.5644,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"30,657",,,BATHSW,TTC
Bay Subway Stn,Other,1220 Bay St Stn Yrkvle,Toronto,M4W 3R1,0,Square feet,168,0,784813.8359,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"28,253",,,BAYSW,TTC
Bayview Substation,Other,550 Sheppard Ave E,North York,M2K 3C8,0,Square feet,168,0,7630340.317,kWh,542268.0196,Cubic meter,,,,,,,,,,,,,,,,,,,"1,304,833",,,BAYV,TTC
Beaches Substation,Other,1902 Queen St E,Toronto,M4L 1H3,0,Square feet,168,0,1438656.101,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"51,792",,,BEACH,TTC
Bedford Substation,Other,11 Bedford Rd,Toronto,M5R 2J7,0,Square feet,168,0,14234523.97,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"512,443",,,BEDF,TTC
Berwick Substation,Other,2180 Yonge St,Toronto,M4S 2A9,0,Square feet,168,0,7648965.761,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"275,363",,,BERW,TTC
Birchmount Bus Garage,Other,400 Danforth Rd,Scarborough,M1L 3X6,150996,Square feet,70,0,3340707.858,kWh,522308.279,Cubic meter,,,,,,,,,,,,,,,,,,,"1,112,489",58.6,,400DAN,TTC
Birchmount Rd,Other,720 Birchmount Rd,Scarborough,M1K 1R4,0,Square feet,168,0,201035.3458,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"7,237",,,BIRCHM,TTC
Bloor Subway Stn,Other,27 Bloor St E Unit Blrstn,Toronto,M4W 3T3,0,Square feet,168,0,1425089.719,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"51,303",,,BLOOSW,TTC
Broadview Substation,Other,787 Broadview Ave,Toronto,M4K 2P8,0,Square feet,168,0,7081158.148,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"254,922",,,BROAD,TTC
Broadview Subway Stn,Other,771 Broadview Ave Unit Stn,Toronto,M4K 2P1,0,Square feet,168,0,637505.6735,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"22,950",,,BROASW,TTC
Carlaw Substation,Other,369 Carlaw Ave,Toronto,M4M 1V1,0,Square feet,168,0,2407898.899,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"86,684",,,CARL,TTC
Casa Loma Substation,Other,278 Dupont St,Toronto,M5R 2T8,0,Square feet,168,0,7047809.212,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"253,721",,,CASAL,TTC
Castle Frank Subway Stn,Other,700 Bloor St E Stn Castle,Toronto,M4W 3Z2,0,Square feet,168,0,523200.5482,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"18,835",,,CASTSW,TTC
Chester Subway Stn,Other,8 Chester Ave Unit Stn,Toronto,M4K 2Z8,0,Square feet,168,0,247384.8341,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"8,906",,,CHESW,TTC
Christie Subway Stn,Other,5 Christie St Unit Stn,Toronto,M6G 3B1,0,Square feet,168,0,363609.5077,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"13,090",,,CHRISW,TTC
College Subway Stn,Other,1 Carlton St Room 11Y12,Toronto,M5B 2A1,0,Square feet,168,0,308618.2152,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"11,110",,,COLLSW,TTC
Coxwell Substation,Other,336 Coxwell Ave,Toronto,M4L 3B5,0,Square feet,168,0,1545730.766,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"55,646",,,COXW,TTC
Coxwell Subway Stn,Other,351 Strathmore Blvd Unit Coxstn,Toronto,M4C 3C2,0,Square feet,168,0,488207.0169,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"17,575",,,COXWSW,TTC
Danforth Substation,Other,2357 Danforth Ave,Toronto,M4C 1K7,0,Square feet,168,0,4599981.212,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"165,599",,,DANFO,TTC
Davisville Garage & Shop,Other,1900 Yonge St,Toronto,M4S 3C4,60,Square feet,70,0,5113304.186,kWh,142420.2432,Cubic meter,,,,,,,,,,,,,,,,,,,"454,633","110,280.3",,DAVIGS,TTC
Davisville Substation,Other,1868 Yonge St,Toronto,M4S 1X8,0,Square feet,168,0,3957852.612,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"142,483",,,DAVIS,TTC
Davisville Subway Stn,Other,1900 Yonge St Stn N Ptfm,Toronto,M4S 3C4,0,Square feet,168,0,712262.02,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"25,641",,,DAVISW,TTC
Delaware Substation,Other,215 Delaware Ave,Toronto,M6H 1L5,0,Square feet,168,0,9939379.09,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"357,818",,,DELAW,TTC
Don Mills Substation,Other,1700 Sheppard Ave,Toronto,M6H 1L5,0,Square feet,168,0,5387243.097,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"193,941",,,DONM,TTC
Donlands Subway Stn,Other,20 Donlands Ave Unit Donstn,Toronto,M4J 1M1,0,Square feet,168,0,414621.8338,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"14,926",,,DONLSW,TTC
Dufferin Subway Stn,Other,1010 Dufferin St Unit Dufstn,Toronto,M6H 4B5,0,Square feet,168,0,587386.7454,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"21,146",,,DUFF,TTC
Duncan  Substation,Other,29 Nelson St,Scarborough,M1J 3K8,0,Square feet,168,0,5671464.407,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"204,173",,,DUNC,TTC
Dundas Subway Stn,Other,2 Dundas St W,Toronto,M5B 1R4,0,Square feet,168,0,565552.5329,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"20,360",,,DUNDSW,TTC
Dundas W Subway Stn,Other,2370 Dundas St W,Toronto,M6P 1W9,0,Square feet,168,0,878876.3909,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"31,640",,,DUNWSW,TTC
Dupont Subway Stn,Other,278 Dupont St,Toronto,M5R 2T8,0,Square feet,168,0,497122.4309,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"17,896",,,DUPONSW,TTC
Eglington Subway Stn,Other,2250 Yonge St,Toronto,M4P 3C8,0,Square feet,168,0,1416866.741,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"51,007",,,EGLINSW,TTC
Eglinton Garage,Other,38 Comstock Rd,Scarborough,M1L 2G6,120986,Square feet,70,0,2782810.299,kWh,224561.9271,Cubic meter,,,,,,,,,,,,,,,,,,,"526,779",42.6,,38COMS,TTC
Eglinton West Subway Stn,Other,1300 Eglinton Ave W,Toronto,M6C 2E3,0,Square feet,168,0,1019034.729,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"36,685",,,EGLIWSW,TTC
Ellesmere Substation,Other,1025 Ellesmere Rd,Scarborough,M1P 2L7,0,Square feet,168,0,4814817.398,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"173,333",,,ELLESM,TTC
Fairholme Substation,Other,665 Lawrence Ave W,North York,M6A 1A9,0,Square feet,168,0,10201458.87,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"367,253",,,FAIRH,TTC
Finch Substation,Other,26 Hendon Ave,North York,M2M 4G6,0,Square feet,168,0,9005434.421,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"324,196",,,FINCH,TTC
Glenayr Substation,Other,4 Glenayr Rd,Toronto,M5P 3B7,0,Square feet,168,0,4188906.694,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"150,801",,,GLEN,TTC
Glencairn Subway Stn,Other,777 Glencairn Ave,Toronto,M6B 3J3,0,Square feet,168,0,501877.4346,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"18,068",,,GLENSW,TTC
Granby Substation,Other,21 Granby St,Toronto,M5B 2J5,0,Square feet,168,0,8313990.653,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"299,304",,,GRANBY,TTC
Greenwood Substation,Other,137 Strathmore Blvd,Toronto,M4J 4B6,0,Square feet,168,0,9723495.462,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"350,046",,,GREENW,TTC
Greenwood Subway Stn,Other,680 Greenwood Ave,Toronto,M4J 4B6,0,Square feet,168,0,381823.3788,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"13,746",,,GREESW,TTC
Harbourfront Substation,Other,410 Queens Quay W Unit Rear,Toronto,M5V 3T1,0,Square feet,168,0,1813301.789,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"65,279",,,HARB,TTC
High Park Subway Stn,Other,23 Quebec Ave,Toronto,M6P 2T3,0,Square feet,168,0,499373.649,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"17,977",,,HIGHSW,TTC
Hillcrest Substation,Other,1138 Bathurst St,Toronto,M5R 1L4,0,Square feet,168,0,21474110.03,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"773,068",,,HILLC,TTC
"Hillcrest, Gunn, Bathurst Garage",Other,1138 Bathurst St,Toronto,M5R 3H2,0,Square feet,70,0,2418760.717,kWh,911137.8494,Cubic meter,,,,,,,,,,,,,,,,,,,"1,817,955",,,BATGAR,TTC
Indian Grove Substation,Other,147 Indian Grove,Toronto,M6P 2H3,0,Square feet,168,0,8059180.442,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"290,130",,,INDIAN,TTC
Islington Substation,Other,1230 Islington Ave,Etobicoke,M8X 1Y8,0,Square feet,168,0,7697799.8,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"277,121",,,ISLIN,TTC
Islington Subway Stn,Other,3286 Bloor St W,Etobicoke,M8X 1E9,0,Square feet,100,0,78650.08,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,831",,,ISLINSW,TTC
Jane Substation,Other,268 Armadale Ave,Toronto,M6S 4T2,0,Square feet,168,0,4152567.755,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"149,492",,,JANE,TTC
Jane Subway Stn,Other,17 Jane St,Toronto,M6S 1P9,0,Square feet,168,0,618891.4222,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"22,280",,,JANESW,TTC
Keele Subway Stn,Other,29 Keele St,Toronto,M6R 2Z9,0,Square feet,168,0,753645.2891,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"27,131",,,KEELSW,TTC
Kennedy Substation,Other,2455 Eglinton Ave E,Scarborough,M1K 2R1,0,Square feet,168,0,8783889.431,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"316,220",,,KENN,TTC
King Subway Stn,Other,5 King St W Unit King,Toronto,M5H 1C3,0,Square feet,168,0,573365.5476,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"20,641",,,KINGSW,TTC
Kipling Substation,Other,25 St Albans Rd,Etobicoke,M9B 6K4,0,Square feet,168,0,4870093.704,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"175,323",,,KIPL,TTC
Lakeshore Garage & Shop,Other,580 Commissioners St,Toronto,M4M 2R5,0,Square feet,70,0,2155004.379,kWh,128039.7434,Cubic meter,,,,,,,,,,,,,,,,,,,"320,816",,,LAKEG,TTC
Lakeshore Substation,Other,3236 Lake Shore Blvd W,Etobicoke,M8V 1M1,0,Square feet,168,0,155247.9257,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"5,589",,,LAKES,TTC
Lansdowne Substation,Other,587 Lansdowne Ave,Toronto,M6H 3Y3,0,Square feet,168,0,1598516.35,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"57,547",,,LANS,TTC
Lansdowne Subway Stn,Other,546 Lansdowne Ave Stn Lands,Toronto,M6H 2Z3,0,Square feet,168,0,461011.8895,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"16,596",,,LANSW,TTC
Lawrence East Substation,Other,2444 Lawrence Ave E,Scarborough,M1P 2R5,0,Square feet,168,0,1108084.339,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"39,891",,,LAWE,TTC
Lawrence Substation,Other,3038 Yonge St,Toronto,M4N 2K7,0,Square feet,168,0,6782854.865,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"244,183",,,LAWR,TTC
Lawrence Subway Stn,Other,3050 Yonge St Unit Sublaw,Toronto,M4N 2K4,0,Square feet,168,0,3369673.096,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"121,308",,,LAWRSW,TTC
Leslie  Substation,Other,1209 Sheppard Ave E,North York,M2K 1E2,0,Square feet,168,0,5822253.774,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"209,601",,,LESLIE,TTC
Lippincott Substation,Other,386 Lippincott St,Toronto,M5S 1Y5,0,Square feet,168,0,1002201.389,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"36,079",,,LIPP,TTC
Long Branch Substation,Other,3842 Lake Shore Blvd W,Etobicoke,M8W 3P6,0,Square feet,168,0,119029.7302,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"4,285",,,LONGB,TTC
Main Street Subway Stn,Other,321 Main St Unit Mn Stn,Toronto,M4C 4X6,0,Square feet,168,0,714542.3178,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"25,724",,,MAINSW,TTC
Malvern Garage & Shop,Other,5050 Sheppard Ave E,Scarborough,M1S 4N3,574125,Square feet,70,0,4514521.904,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"162,523",7.9,,MALV,TTC
McCowan Substation,Other,1275 Mccowan Rd,Scarborough,M1P 4Z7,0,Square feet,168,0,3344165.117,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"120,390",,,MCCOW,TTC
Museum Subway Stn,Other,96 Queens Park Ave,Toronto,M5S 2C7,0,Square feet,168,0,282868.6819,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"10,183",,,MUSESW,TTC
North York Ctr Subway Stn,Other,5110 Yonge St Unit Upmt,North York,M2N 7J8,0,Square feet,168,0,604306.9235,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"21,755",,,NYCSW,TTC
Oakvale Substation,Other,400 Greenwood Ave Near Oakval,Toronto,M4L 2V6,0,Square feet,168,0,24029734.74,kWh,397529.8445,Cubic meter,,,,,,,,,,,,,,,,,,,"1,620,254",,,OAKV,TTC
Orde Substation,Other,16 Orde St,Toronto,M5T 3H7,0,Square feet,168,0,5520388.067,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"198,734",,,ORDE,TTC
Osgoode Subway Stn,Other,300 University Ave Unit Osg,Toronto,M5G 2K7,0,Square feet,168,0,404269.4127,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"14,554",,,OSGOSW,TTC
Ossington Substation,Other,137 Winona Dr,Toronto,M6G 3S7,0,Square feet,168,0,1727239.924,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"62,181",,,OSSIN,TTC
Ossington Subway Stn,Other,750 Ossington Ave Stn Ossn,Toronto,M6G 3V1,0,Square feet,168,0,853185.4125,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"30,715",,,OSSISW,TTC
Pape Subway Stn,Other,735 Pape Ave Unit Papstn,Toronto,M4K 3S7,0,Square feet,168,0,747403.0754,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"26,907",,,PAPESW,TTC
Park Hill Substation,Other,1300 Eglinton Ave W,Toronto,M6C 3Z4,0,Square feet,168,0,4231679.644,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"152,340",,,PARKH,TTC
Pleasant Substation,Other,14 Pleasant Blvd,Toronto,M4T 1J8,0,Square feet,168,0,8500725.128,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"306,026",,,PLEAS,TTC
Prince Edward Substation,Other,339 Prince Edward Dr,Etobicoke,M8X 1B2,0,Square feet,168,0,10123148.24,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"364,433",,,PRINC,TTC
Queen St W Subway Station,Other,1 Queen St W Stn Queen,Toronto,M5H 3X4,0,Square feet,168,0,592123.3295,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"21,316",,,QUEESW,TTC
Queens Park Subway Stn,Other,130 College St Near Qun Pk,Toronto,M5G 1L7,0,Square feet,168,0,449492.1871,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"16,182",,,QPSW,TTC
Queensway Garage & Shop,Other,400 Evans Ave,Etobicoke,M8Z 1K6,0,Square feet,70,0,2552553.527,kWh,332458.5706,Cubic meter,,,,,,,,,,,,,,,,,,,"723,460",,,QWG,TTC
Richmond Substation,Other,33 Richmond St E,Toronto,M5C 1M1,0,Square feet,168,0,16813080.05,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"605,271",,,RICHM,TTC
Roncesvalles Substation,Other,30 Roncesvalles Ave,Toronto,M6R 1C7,0,Square feet,168,0,9970656.048,kWh,114557.6968,Cubic meter,,,,,,,,,,,,,,,,,,,"576,568",,,RONC,TTC
Rosedale Subway Stn,Other,5 Crescent Rd Stn Rosedl,Toronto,M4W 1S9,0,Square feet,168,0,269653.2928,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"9,708",,,ROSESW,TTC
Runnymede Rd Unit Loop,Other,Runnymede Rd and Dundas St W,Toronto,M6S 2S1,0,Square feet,168,0,12674.61387,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,456,,,RUNNYM,TTC
Runnymede Subway Stn,Other,261 Runnymede Rd Stn Runny,Toronto,M6S 1N4,0,Square feet,168,0,482875.4968,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"17,384",,,RUNNSW,TTC
Russell Substation,Other,1357 Queen St E,Toronto,M4L 1C7,0,Square feet,168,0,5142144.891,kWh,53700.96414,Cubic meter,,,,,,,,,,,,,,,,,,,"287,132",,,RUSS,TTC
Sheppard West Substation,Other,1035 Sheppard Ave W,North York,M3H 2M5,0,Square feet,168,0,5801968.602,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"208,871",,,SHEPW,TTC
Sheppard Yonge Substation,Other,2 Sheppard Ave W,North York,M2N 5M9,0,Square feet,168,0,7891167.653,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"284,082",,,SHEPP,TTC
Sherbourne Subway Stn,Other,625 Sherbourne St Unit Substn,Toronto,M4W 3R4,0,Square feet,168,0,432542.4821,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"15,572",,,SHERSW,TTC
Spadina North Subway Stn,Other,85 Spadina Rd,Toronto,M5R 2T1,0,Square feet,168,0,468307.9815,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"16,859",,,SPANSW,TTC
Spadina Subway Stn,Other,6 Spadina Rd Stn Spad,Toronto,M5R 2S7,0,Square feet,168,0,901954.3561,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"32,470",,,SPADSW,TTC
