Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2016,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,...31,...32,...33,...34,...35,...36
Three Valley Park,Other,74 Three Valleys Dr,Toronto,M3A 3B8,0,Square feet,100,0,9428.5373149999996,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414.85564185999993,NA,NA,TVP,Outdoor Recreational Facilities
Time and Clock Monument,Cultural facilities,0 Queen St E Unit Bridge,Toronto,M5A 4C2,0,Square feet,100,0,18278.359543999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804.24781993599993,NA,NA,TCM,Cultural Facilities
Todmorden Mills Butler Building,Indoor recreational facilities,67 Pottery Rd,Toronto,M4K 2B9,17707,Square feet,100,0,314018.53816699999,kWh,19241.042337999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50182.385698168,29.205550433892178,NA,TODM,Indoor Recreational Facilities
Topham Park,Other,40 Topham Rd Unit Flood,Toronto,M4B 1Z9,0,Square feet,100,0,26467.693714000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1164.5785234160001,NA,NA,40TOPH,Outdoor Recreational Facilities
Topham Park Clubhouse,Indoor recreational facilities,1 Tiago Ave,Toronto,M4B 3J3,3283,Square feet,100,0,24238.030342000002,kWh,7949.6155350000008,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16091.246696198001,32.945543443344064,NA,TOPH,Indoor Recreational Facilities
Toronto Centre for the Arts,Performing arts facilities,5040 Yonge St,Toronto,M2N 6R8,177992,Square feet,100,0,1876432.038709,kWh,172554.88,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408691.73290319601,20.776541862197817,NA,TOCTR,Performing Arts Facilities
Toronto Island Filtration Plant,Other,446 Lakeshore Ave,Toronto,M2J 1X9,0,Square feet,168,0,1663.048963,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.17415437199999,NA,NA,TIFP,Outdoor Recreational Facilities
Toronto Island Service Office,"Administrative offices and related facilities, including municipal council chambers",1 Lake Shore Ave,Toronto,M5J 2W2,20968,Square feet,70,0,85504.370672999998,kWh,7182.2635279999995,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17336.670377531998,7.6939180168476557,NA,TISO,Administrative Offices
Toronto Island Service Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",0 Centre Isld,Toronto,M5J 2V3,34724,Square feet,70,0,29903.415810999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315.7502956839999,0.8611778714596785,NA,TISY,Storage Facilities
Toronto Island Street Lighting,Street lighting,Lake Shore Ave.,Toronto,M5J 2W2,0,Square feet,70,0,95087.955483999991,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4183.8700412959997,NA,NA,TISL,Streetlighting
Toronto Reference Library,Public libraries,789 Yonge St,Toronto,M4W 2G8,416025,Square feet,70,0,8460722.1293550003,kWh,395102.67499999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119015.82944162,30.362975184276657,NA,TRL,Public Libraries
Toronto Sculpture Garden,Other,115 King St E,Toronto,M5C 1G6,8773,Square feet,100,0,20070.344915000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,883.09517626000002,2.2877497482545479,NA,KS115,Outdoor Recreational Facilities
Toronto Water Centre,"Administrative offices and related facilities, including municipal council chambers",60 Tiffield Rd,Toronto,M1V 5N2,64831,Square feet,70,0,3363796.3593550003,kWh,224396.64645300002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572116.70160778996,88.425432597690389,NA,60TIFF,Administrative Offices
Toryork Office,Fire stations and associated offices and facilities,40 Toryork Dr,Toronto,M9L 1X6,42625,Square feet,168,0,744115.63815400004,kWh,127771.06948100001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274228.40939786599,49.101835051789109,NA,TYO,Fire Stations
Totts Tot Lot,Other,1 Gradwell Dr,Toronto,M1M 2M9,0,Square feet,100,0,69.424999999999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0546999999999995,NA,NA,TOTTS,Outdoor Recreational Facilities
Tournament Park Tennis,Other,30 Tournament Dr,Toronto,M2P 1K2,1259,Square feet,100,0,10427.904611,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458.82780288399999,8.2827228440051979,NA,TMP,Outdoor Recreational Facilities
Trace Manes Clubhouse,Indoor recreational facilities,110 Rumsey Rd,Toronto,M4G 1P2,6329,Square feet,100,0,92320.957674999998,kWh,19210.361873999998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40369.70607955999,46.629845374381482,NA,TCMC,Indoor Recreational Facilities
Traffic Control Signals,Other,Various Locations,Toronto,M5V 3C6,0,Square feet,168,0,14022.583870999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616.99369032399989,NA,NA,TCSIG,Traffic Signals
Traffic Services and Garage,Police stations and associated offices and facilities,9 Hanna Ave,Toronto,M6K 3E7,297988,Square feet,168,0,2779372.7422579997,kWh,412568.89722699998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,902047.61641838192,23.943146025931078,NA,TSGAR,Police Stations
Train Storage Building,"Storage facilities where equipment or vehicles are maintained, repaired or stored",20 Centre Road,Toronto,M6R 2Z3,30849,Square feet,70,0,188621.700033,kWh,37047.913517000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78319.911348581998,18.792439702185533,NA,TSB,Storage Facilities
Trinity Bellwoods Outdoor Rink,Other,140 Gore Vale  Ave,Toronto,M6J 1G3,1001,Square feet,100,0,183796.39477200003,kWh,741.25932299999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9488.0214904380009,191.43101743825497,NA,TBWODR,Outdoor Recreational Facilities
Trinity Bellwoods Park,Other,790 Queen St W,Toronto,M6J 1G3,42830,Square feet,100,0,58095.993579000002,kWh,5494.1260339999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12940.121921735999,2.7106313236368127,NA,TBWP,Outdoor Recreational Facilities
Trinity Comm Rec Ctr,Indoor recreational facilities,155 Crawford St,Toronto,M6J 2V5,36909,Square feet,100,0,714065.441934,kWh,189162.15352899997,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388935.34961490595,73.451071569314024,NA,CF155,Indoor Recreational Facilities
Trinity Square Park,Other,19 Trinity Sq,Toronto,M5G 1B1,0,Square feet,100,0,61368.499526000007,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700.2139791439999,NA,NA,TSP,Outdoor Recreational Facilities
True Davidson Acres,Long-term care,200 Dawes Rd,Toronto,M4C 5M8,130082,Square feet,168,0,2528742.254522,kWh,346950.60532300005,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,767001.30325943802,47.596307675355867,NA,TDA,Long Term Care Homes
Trumpeter Park,Other,33A Panda Sq,Toronto,M1B 6G5,0,Square feet,100,0,1424.7586489999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.689380555999989,NA,NA,33APANDA,Outdoor Recreational Facilities
TW Various Locations,Other,0 Various Locations,Toronto,M5V 3C6,0,Square feet,168,0,90363.051019000006,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3975.9742448360003,NA,NA,SCVAR,Water Misc Service
Ukranian Canadian Memorial Park,Other,565 SCARLETT,Toronto,M9P 2S4,0,Square feet,100,0,22156.936929000003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,974.90522487600003,NA,NA,565SCARLETT,Outdoor Recreational Facilities
Underpass Park,Other,29 Lower River St,Toronto,M5A 1M6,0,Square feet,100,0,7176.7368279999992,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.77642043199995,NA,NA,UNPK,Outdoor Recreational Facilities
Union Station,Other,61 Front St. W.,Toronto,M5J 1E5,765564,Square feet,168,0,13180893.122257,kWh,337088.41129100003,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3506489.0461741239,45.285977616146347,NA,UNION,Transportation Hub
University Avenue Islands,Other,University Ave.,Toronto,M5V 3C6,0,Square feet,100,0,16841.072651999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741.00719668799991,NA,NA,UAI,Outdoor Recreational Facilities
University Settlement House R.C,Indoor recreational facilities,23 Grange Rd,Toronto,M5T 1C6,47566,Square feet,100,0,645557.97032299999,kWh,142796.30916099998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298289.575008502,45.263955542395301,NA,UNIVC,Indoor Recreational Facilities
Unknown,Other,55 John Street,Toronto,M5V 3C6,0,Square feet,168,0,289779.95170500001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12750.31787502,NA,NA,TWWPCUNK-01,Water Misc Service
Valleyfield Rink (outdoor),Other,35 The Westway,Toronto,M9P 2B4,0,Square feet,100,0,144194.78090300001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6344.5703597319998,NA,NA,VALLR,Outdoor Recreational Facilities
Various TPA Locations Etobicoke,Parking garages,Various TPA Locations Etobicoke,Toronto,M8Z 6C7,0,Square feet,168,0,164470.951271,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7236.7218559239991,NA,NA,PAVAR,Parking Lots and Garages
Vermont Square Park,Other,819 Palmerston Ave,Toronto,M6G 2R8,0,Square feet,100,0,5255.7369629999994,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.25242637199995,NA,NA,VERMONTP,Outdoor Recreational Facilities
Victoria Park Transfer Station,Other,3350 Victoria Pk Ave.,Toronto,M2H 3K5,83959,Square feet,70,0,999482.19211900001,kWh,113090.855449,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257718.93325184597,26.124156042288963,NA,VPTS,Transfer Stations
Victoria Village,Public libraries,184 Sloane Ave,Toronto,M4A 2C4,5382,Square feet,70,0,65047.906963000001,kWh,8734.6948539999994,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19370.681180431999,29.219277277325151,NA,VV,Public Libraries
Victoria Village Arena,Indoor sports arenas,190 Bermondsey Ave.,Toronto,M4A 1Y1,33637,Square feet,100,0,813845.89936799998,kWh,70395.919091000003,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168857.50665418201,46.288351145996558,NA,VICTA,Indoor Sports Arena
Viewmount Park Tennis,Other,167 Viewmount Ave,Toronto,M6B 1T5,1916,Square feet,100,0,63399.106459999995,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2789.5606842399998,33.089441870012308,NA,VMA,Outdoor Recreational Facilities
Vine Avenue Playground,Other,200 Vine Av,Toronto,M6P 1V9,0,Square feet,100,0,5496.9955339999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.86780349599996,NA,NA,VAPG,Outdoor Recreational Facilities
W Acres Senior Ctr,Indoor recreational facilities,65 Hinton Rd,Toronto,M9W 6Z8,4994,Square feet,100,0,31637.169221,kWh,9228.1635290000013,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18833.264515534,25.842350379304904,NA,WACRC,Indoor Recreational Facilities
W.H. Johnston Pumping Station,Facilities related to the pumping of water,1560 Royal York Rd,Toronto,M9P 3C1,1744,Square feet,168,17674.335999999999,2566319.8809679998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112918.07476259199,1471.5198245226511,145.20096109791641,WHJ,Water Pumping Facilities
Wadsworth Park,Other,150 Laughton Ave,Toronto,M6N 2X1,0,Square feet,100,0,3628.8012119999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.66725332799999,NA,NA,LTPG,Outdoor Recreational Facilities
Wallace-Emerson C.C,Indoor swimming pools,1260 Dufferin St,Toronto,M6H 4C3,51882,Square feet,100,0,1092260.9041940002,kWh,107514.28018999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251261.46934363598,42.9294671788249,NA,WALLC,Indoor Swimming Pool
Wanless Park,Other,250 Wanless Ave,Toronto,M4N 1W5,0,Square feet,100,0,54812.266207999994,kWh,135,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666.8897131519998,NA,NA,WLSP,Outdoor Recreational Facilities
Warden Ave Storm PS,Other,1433 Warden Ave,Toronto,M1R 2S3,462,Square feet,168,0,56376.386530999996,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480.5610073639996,122.02731911820463,NA,WASPS,Storm Pumping Facilities
Warden Hilltop C.C.,Community centres,25 Mendelssohn St,Toronto,M1L 0G8,25995,Square feet,100,0,438987.051935,kWh,21655.244353000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60243.842112309998,25.681778736809452,NA,WARDENHILL,Community Centres
Wards Island Buildings,Other,0 Wards Isld,Toronto,M5J 2C2,0,Square feet,100,0,15154.401322000002,kWh,5334.1092500000004,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10748.260140668001,NA,NA,WIB,Outdoor Recreational Facilities
Ward's Island Sewage Pumping Station,Facilities related to the pumping of sewage,235 Cibola Ave,Toronto,M5J 2W6,0,Square feet,168,20.645050300000001,3045.7297519999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.01210908799999,NA,147.52894268998864,WIPS,Sewage Pumping Facilities
Warren Park Sewage Pumping Station,Facilities related to the pumping of sewage,6 Pasadena Gardens,Toronto,M6S 4R3,0,Square feet,168,634.02295079999999,82367.910631000006,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3624.1880677640002,NA,129.9136785611573,SMPS,Sewage Pumping Facilities
Water Revenue Office,"Administrative offices and related facilities, including municipal council chambers",77 Elizabeth St,Toronto,M5G 1P4,14768,Square feet,70,0,176071.52428800002,kWh,17391.013870999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40616.163284861992,24.354334275539415,NA,WRO,Administrative Offices
Waterfront Neighbourhood Centre,Community centres,627 Queens Quay West,Toronto,M5V 3G3,123214,Square feet,100,0,1160776.679545,kWh,84452.337499999994,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210689.09177497998,16.656577661249013,NA,WNHC,Community Centres
Wedgewood Pool and Rink,Other,15 Swan Ave,Toronto,M9B 1V1,2648,Square feet,100,0,175395.026831,kWh,15541.029770000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37089.927445863999,128.19429470263202,NA,WEDGE,Outdoor Recreational Facilities
Wellesley Jarvis Office,"Administrative offices and related facilities, including municipal council chambers",111 Wellesley St.E.,Toronto,M4Y 3A7,52108,Square feet,70,0,1403434.041613,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61751.097830971994,26.933290267422279,NA,WJO,Administrative Offices
Wellesley Park,Other,474 Wellesley St E,Toronto,M4X 1H9,23000,Square feet,100,0,12412.59902,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546.15435687999991,0.53968046692011229,NA,WLLP,Outdoor Recreational Facilities
Wellesworth Park,Other,55 Dixfield Dr,Toronto,M9C 4J2,0,Square feet,100,0,565.49199999999996,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.881647999999998,NA,NA,55DIXF,Outdoor Recreational Facilities
Wellington Yard & Office,"Storage facilities where equipment or vehicles are maintained, repaired or stored",677 Wellington St W,Toronto,M5V 1G8,2164,Square feet,70,0,95359.689881999991,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4195.8263548079995,44.066583740314769,NA,WYO,Storage Facilities
Wellington Yard & Storage,"Storage facilities where equipment or vehicles are maintained, repaired or stored",677 Wellington St W,Toronto,M5V 1G8,21269,Square feet,70,0,33286.464348000001,kWh,4021.847111,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9065.8954711019996,3.5612501495943909,NA,WYS,Storage Facilities
Wesburn Manor,Long-term care,400 The West Mall,Toronto,M9C 5S1,150867,Square feet,168,0,2148181.300729,kWh,420053.23612899997,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888420.59351588588,43.631718043800412,NA,WBM,Long Term Care Homes
West Deane Park,Other,350 Martin Grove Rd,Toronto,M9B 4L9,0,Square feet,100,0,18676.8,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,821.77919999999995,NA,NA,350MAR,Outdoor Recreational Facilities
West Deane Pool (outdoor),Other,19 Sedgebrooke Cres,Toronto,M9B 2X2,1098,Square feet,100,0,27185.429029000003,kWh,6438.7937509999992,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13365.479066665999,86.665086763639877,NA,WDNP,Outdoor Recreational Facilities
West Humber Parkland,Other,70 Westhumber Blvd,Toronto,M9W 3M6,1163,Square feet,100,0,21268.300632999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935.80522785199992,18.287523001650303,NA,WHP,Outdoor Recreational Facilities
West Mall Rink and Pool,Other,376 The West Mall,Toronto,M9C 1E4,9192,Square feet,100,0,463264.48282399995,kWh,39791.887678999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95590.304957565997,96.09871009766222,NA,WESTM,Outdoor Recreational Facilities
West Rouge C.C,Community centres,270 Rouge Hills Dr,Toronto,M1C 2Z1,24402,Square feet,100,0,214403.98824000001,kWh,27706.187097000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61798.469095890003,20.77256439772696,NA,WESRC,Community Centres
West Rouge Sewage Pumping Station,Facilities related to the pumping of sewage,6570 Lawrence Ave.E.,Toronto,M1C 4A7,3229,Square feet,168,625.12851060000003,305178.607097,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13427.858712268,94.512195315741579,488.18742626474847,WRPS,Sewage Pumping Facilities
West Scarborough N.C,Community centres,313 Pharmacy Ave,Toronto,M1L 3E7,25198,Square feet,100,0,301147.81354200002,kWh,117298.27757600001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234944.24841448799,61.093635364613974,NA,WESSC,Community Centres
West Toronto Pumping Station,Facilities related to the pumping of water,143 Old Weston Rd,Toronto,M6N 2Z8,7739,Square feet,168,24988.61,3936953.55,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173225.95619999999,508.7181746961009,157.55057820235399,WTPS,Water Pumping Facilities
Western Beaches Tunnel Storm Pumping Station,Facilities related to the pumping of sewage,775 Lake Shore Blvd W,Toronto,M5V 3T7,0,Square feet,168,2566.462974,782179.42225799989,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34415.894579351996,NA,304.77068606208769,775LAK,Sewage Pumping Facilities
Western District Office,"Administrative offices and related facilities, including municipal council chambers",61 Edgehill Rd.,Toronto,M9A 4N1,4844,Square feet,70,0,31740.148247000001,kWh,14084.163861000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28015.636220158001,37.246748343410246,NA,WDO,Administrative Offices
Western Services Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",235 Edenbridge Dr.,Toronto,M9A 3G9,4133,Square feet,70,0,34373.545541,kWh,12737.818702,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25586.913350584,40.852560052231986,NA,WSY,Storage Facilities
Westgrove Pool (outdoor),Other,15 Redgrave Dr,Toronto,M9R 3T9,1055,Square feet,100,0,183233.547712,kWh,9369.4719830000013,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25770.578147198001,267.43646035453338,NA,WGRP,Outdoor Recreational Facilities
Westmount Park,Other,20 Arcade Dr,Toronto,M9P 2W1,0,Square feet,100,0,1559.4813570000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.617179707999995,NA,NA,20ARCA,Outdoor Recreational Facilities
Westmount Pool (outdoor),Other,22 Arcade Dr,Toronto,M1P 4N7,1195,Square feet,100,0,0,0,3609,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6821.0099999999993,31.88226232839866,NA,WMTP,Outdoor Recreational Facilities
Weston,Public libraries,2 King St,Toronto,M9N 1K9,11948,Square feet,70,0,151270.59426700001,kWh,10658.982501,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26801.383074637997,22.078625428040358,NA,WT,Public Libraries
Weston Park,Other,2125 Lawrence Ave W,Toronto,M9N 1H7,3250,Square feet,100,0,55143.486103999996,kWh,20434,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41046.573388575998,83.341632067661067,NA,WTP,Outdoor Recreational Facilities
Westway Rink (outdoor),Other,175 The Westway,Toronto,M9P 2C2,3714,Square feet,100,0,231847.273143,kWh,13456.747647,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35634.533071122001,100.67521076937824,NA,WESWR,Outdoor Recreational Facilities
Westwood Park,Other,90 Floyd Ave,Toronto,M4K 2E4,0,Square feet,100,0,4344.0607819999996,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.13867440799996,NA,NA,WESTWO,Outdoor Recreational Facilities
Wexford Park,Other,55 Singleton Rd,Toronto,M1C 2Z1,0,Square feet,100,0,1446.037092,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.625632048,NA,NA,55SING,Outdoor Recreational Facilities
Whitlam Warehouse,Indoor recreational facilities,25 Whitlam Ave,Toronto,M8V 2K1,24865,Square feet,100,0,53867.960053000003,kWh,43821.350805000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85192.543263782005,20.771330841303136,NA,WHITWH,Indoor Recreational Facilities
Wigmore Park,Other,106 Wigmore Dr,Toronto,M4A 2E8,0,Square feet,100,0,15832.109735999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,696.61282838399984,NA,NA,WMP,Outdoor Recreational Facilities
Wilket Creek Park,Other,1120 Leslie St,Toronto,M3C 2J7,0,Square feet,100,0,55369.241172000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2436.2466115679999,NA,NA,WCP,Outdoor Recreational Facilities
William Goodwin House,Cultural facilities,355 Lesmill Rd.,Toronto,M3B 2W8,1744,Square feet,100,0,30122.250621000003,kWh,6127.3524490000009,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12906.075155934002,54.361979218752573,NA,WGH,Cultural Facilities
